asset,crisis_vol,crisis_ret,reduce_vol,bull_ret,n_bars,years,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,trades,total_ret,bench_total,sr_tstat,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,e_max_sharpe
DIA,0.018000,-0.001000,0.008000,0.000300,7035,27.916667,0.036642,0.079697,-0.043055,0.349142,0.427855,0.450342,0.106602,0.343724,0.518684,-0.373429,801,1.781285,8.252245,28.801485,0.000000,True,-0.028220,0.698451,0.033000,False,0.971500,False,0.000000,False,2.099932
VGK,0.018000,-0.001000,0.008000,0.000300,5240,20.793651,0.035836,0.062464,-0.026628,0.294957,0.271161,0.375907,0.127676,0.280676,0.636067,-0.180235,549,1.106765,2.665103,22.152119,0.000000,True,-0.102056,0.690304,0.063500,False,0.798000,False,0.000000,False,2.099932
ACWI,0.018000,-0.001000,0.008000,0.000300,4473,17.750000,0.045847,0.076803,-0.030957,0.420473,0.378119,0.526126,0.233389,0.196438,0.525198,-0.233612,499,1.256415,2.908899,27.827625,0.000000,True,-0.013818,0.899756,0.031500,False,0.840500,False,0.000000,False,2.099932
SPY,0.018000,-0.001000,0.008000,0.000500,8291,32.900794,0.057612,0.100362,-0.042750,0.539195,0.538113,0.688825,0.147314,0.391080,0.551894,-0.380237,899,5.655671,26.166766,47.063806,0.000000,True,0.215747,0.883563,0.000500,True,0.985500,False,0.000000,False,2.099932
QQQ,0.018000,-0.001000,0.008000,0.000500,6749,26.781746,0.068216,0.096547,-0.028331,0.497484,0.359633,0.630205,0.127247,0.536087,0.829639,-0.161342,705,5.214791,12.272541,39.195561,0.000000,True,0.132325,0.876861,0.006000,True,0.786500,False,0.000000,False,2.099932
IWM,0.018000,-0.001000,0.008000,0.000500,6441,25.559524,0.022279,0.075189,-0.052909,0.173525,0.313538,0.237512,0.068295,0.326221,0.586400,-0.363755,690,0.767289,5.833130,14.271415,0.000000,True,-0.193946,0.528048,0.177500,False,0.964000,False,0.000000,False,2.099932
EFA,0.018000,-0.001000,0.008000,0.000500,6126,24.309524,0.037657,0.064024,-0.026367,0.336511,0.307550,0.438367,0.134919,0.279111,0.610373,-0.200182,674,1.497851,3.741701,27.161211,0.000000,True,-0.023907,0.723863,0.031500,False,0.829500,False,0.000000,False,2.099932
EEM,0.018000,-0.001000,0.008000,0.000500,5720,22.698413,0.049208,0.081513,-0.032305,0.355442,0.301212,0.468120,0.139004,0.354003,0.664343,-0.185977,569,2.055499,5.361241,27.294204,0.000000,True,-0.036123,0.725717,0.036500,False,0.822000,False,0.000000,False,2.099932
GLD,0.018000,-0.001000,0.008000,0.000500,5316,21.095238,0.055525,0.109357,-0.053833,0.466217,0.601162,0.576393,0.150084,0.369958,0.455550,-0.630844,584,2.226213,9.043447,32.348267,0.000000,True,0.024983,0.903431,0.018000,True,0.999500,False,0.000000,False,2.099932
TLT,0.018000,-0.001000,0.008000,0.000500,5898,23.404762,0.018686,0.035448,-0.016762,0.193554,0.246932,0.278783,0.055925,0.334124,0.483511,-0.250748,688,0.548574,1.292519,14.876878,0.000000,True,-0.200826,0.564936,0.158000,False,0.901500,False,0.000000,False,2.099932
DIA,0.018000,-0.001000,0.008000,0.000500,7035,27.916667,0.033729,0.079697,-0.045968,0.326370,0.427855,0.420720,0.098127,0.343724,0.518684,-0.398434,832,1.564067,8.252245,27.021158,0.000000,True,-0.047187,0.669903,0.045000,False,0.979000,False,0.000000,False,2.099932
VGK,0.018000,-0.001000,0.008000,0.000500,5240,20.793651,0.034455,0.062464,-0.028009,0.284641,0.271161,0.361919,0.122757,0.280676,0.636067,-0.189556,551,1.047136,2.665103,21.419081,0.000000,True,-0.110037,0.679816,0.069500,False,0.808000,False,0.000000,False,2.099932
ACWI,0.018000,-0.001000,0.008000,0.000500,4473,17.750000,0.043517,0.076803,-0.033286,0.406387,0.378119,0.511336,0.221532,0.196438,0.525198,-0.251035,517,1.165030,2.908899,27.041730,0.000000,True,-0.036237,0.878665,0.031000,False,0.854500,False,0.000000,False,2.099932
SPY,0.018000,-0.001000,0.010000,0.000300,8291,32.900794,0.061497,0.100362,-0.038865,0.546697,0.538113,0.698283,0.152322,0.403732,0.551894,-0.346558,922,6.563249,26.166766,47.566187,0.000000,True,0.224600,0.891626,0.000000,True,0.975500,False,0.000000,False,2.099932
QQQ,0.018000,-0.001000,0.010000,0.000300,6749,26.781746,0.071922,0.096547,-0.024625,0.502725,0.359633,0.641602,0.134161,0.536087,0.829639,-0.140430,755,5.863401,12.272541,39.469806,0.000000,True,0.137345,0.882112,0.006000,True,0.753500,False,0.000000,False,2.099932
IWM,0.018000,-0.001000,0.010000,0.000300,6441,25.559524,0.020741,0.075189,-0.054448,0.154493,0.313538,0.210187,0.062375,0.332517,0.586400,-0.375053,745,0.699143,5.833130,12.730190,0.000000,True,-0.206907,0.497003,0.207000,False,0.965500,False,0.000000,False,2.099932
EFA,0.018000,-0.001000,0.010000,0.000300,6126,24.309524,0.036547,0.064024,-0.027477,0.303875,0.307550,0.390885,0.124411,0.293764,0.610373,-0.209218,718,1.431360,3.741701,24.390230,0.000000,True,-0.047794,0.691079,0.051000,False,0.845500,False,0.000000,False,2.099932
EEM,0.018000,-0.001000,0.010000,0.000300,5720,22.698413,0.052316,0.081513,-0.029197,0.364656,0.301212,0.480591,0.147785,0.354003,0.664343,-0.168282,592,2.278854,5.361241,27.731204,0.000000,True,-0.022360,0.743388,0.033000,False,0.793000,False,0.000000,False,2.099932
GLD,0.018000,-0.001000,0.010000,0.000300,5316,21.095238,0.070849,0.109357,-0.038508,0.551117,0.601162,0.687733,0.187703,0.377453,0.455550,-0.454969,670,3.457464,9.043447,37.308073,0.000000,True,0.102773,1.007251,0.006500,True,0.980000,False,0.000000,False,2.099932
TLT,0.018000,-0.001000,0.010000,0.000300,5898,23.404762,0.021613,0.035448,-0.013835,0.207343,0.246932,0.297353,0.063815,0.338682,0.483511,-0.208870,757,0.658384,1.292519,15.959869,0.000000,True,-0.190801,0.594740,0.141500,False,0.853500,False,0.000000,False,2.099932
DIA,0.018000,-0.001000,0.010000,0.000300,7035,27.916667,0.037136,0.079697,-0.042561,0.343056,0.427855,0.442232,0.101324,0.366505,0.518684,-0.369645,842,1.819922,8.252245,28.366003,0.000000,True,-0.029063,0.694658,0.033000,False,0.972000,False,0.000000,False,2.099932
VGK,0.018000,-0.001000,0.010000,0.000300,5240,20.793651,0.034644,0.062464,-0.027820,0.270340,0.271161,0.340562,0.117992,0.293612,0.636067,-0.188678,604,1.055201,2.665103,20.304497,0.000000,True,-0.123338,0.671582,0.081000,False,0.805500,False,0.000000,False,2.099932
ACWI,0.018000,-0.001000,0.010000,0.000300,4473,17.750000,0.044969,0.076803,-0.031834,0.393761,0.378119,0.492062,0.207786,0.216418,0.525198,-0.240661,557,1.221524,2.908899,26.178762,0.000000,True,-0.046139,0.856906,0.039500,False,0.849000,False,0.000000,False,2.099932
SPY,0.018000,-0.001000,0.010000,0.000500,8291,32.900794,0.057785,0.100362,-0.042577,0.522138,0.538113,0.665733,0.144466,0.399994,0.551894,-0.379351,972,5.693823,26.166766,45.811014,0.000000,True,0.206572,0.864240,0.000500,True,0.985000,False,0.000000,False,2.099932
QQQ,0.018000,-0.001000,0.010000,0.000500,6749,26.781746,0.070901,0.096547,-0.025646,0.498200,0.359633,0.634377,0.132257,0.536087,0.829639,-0.146227,796,5.678261,12.272541,39.167714,0.000000,True,0.128044,0.872730,0.005000,True,0.763500,False,0.000000,False,2.099932
IWM,0.018000,-0.001000,0.010000,0.000500,6441,25.559524,0.021005,0.075189,-0.054183,0.157290,0.313538,0.214305,0.063240,0.332151,0.586400,-0.373144,771,0.710666,5.833130,12.959096,0.000000,True,-0.200282,0.499507,0.198000,False,0.965500,False,0.000000,False,2.099932
EFA,0.018000,-0.001000,0.010000,0.000500,6126,24.309524,0.037294,0.064024,-0.026730,0.315965,0.307550,0.409475,0.132909,0.280597,0.610373,-0.203371,770,1.475876,3.741701,25.433898,0.000000,True,-0.045901,0.697474,0.044500,False,0.838500,False,0.000000,False,2.099932
EEM,0.018000,-0.001000,0.010000,0.000500,5720,22.698413,0.052427,0.081513,-0.029086,0.366402,0.301212,0.482424,0.148098,0.354003,0.664343,-0.167627,603,2.287120,5.361241,27.876285,0.000000,True,-0.020227,0.738565,0.032500,False,0.794000,False,0.000000,False,2.099932
GLD,0.018000,-0.001000,0.010000,0.000500,5316,21.095238,0.066037,0.109357,-0.043321,0.518661,0.601162,0.643130,0.170215,0.387962,0.455550,-0.511287,661,3.027166,9.043447,35.490095,0.000000,True,0.070434,0.970497,0.011000,True,0.989500,False,0.000000,False,2.099932
TLT,0.018000,-0.001000,0.010000,0.000500,5898,23.404762,0.019635,0.035448,-0.015813,0.192800,0.246932,0.275213,0.059231,0.331503,0.483511,-0.238021,726,0.583372,1.292519,14.870590,0.000000,True,-0.205601,0.571129,0.162000,False,0.890000,False,0.000000,False,2.099932
DIA,0.018000,-0.001000,0.010000,0.000500,7035,27.916667,0.034564,0.079697,-0.045132,0.325255,0.427855,0.418940,0.098077,0.352421,0.518684,-0.391655,870,1.624590,8.252245,26.978244,0.000000,True,-0.040634,0.673946,0.044500,False,0.977000,False,0.000000,False,2.099932
VGK,0.018000,-0.001000,0.010000,0.000500,5240,20.793651,0.033456,0.062464,-0.029008,0.263122,0.271161,0.330466,0.115823,0.288854,0.636067,-0.196674,607,1.005052,2.665103,19.802416,0.000000,True,-0.129889,0.664087,0.082500,False,0.818000,False,0.000000,False,2.099932
ACWI,0.018000,-0.001000,0.010000,0.000500,4473,17.750000,0.043289,0.076803,-0.033514,0.388494,0.378119,0.488072,0.211424,0.204752,0.525198,-0.253123,592,1.156282,2.908899,25.955235,0.000000,True,-0.047415,0.840460,0.036000,False,0.862500,False,0.000000,False,2.099932
SPY,0.018000,-0.001000,0.012000,0.000300,8291,32.900794,0.063148,0.100362,-0.037214,0.543581,0.538113,0.688971,0.146478,0.431107,0.551894,-0.332412,951,6.985369,26.166766,47.435167,0.000000,True,0.222421,0.883473,0.000500,True,0.972000,False,0.000000,False,2.099932
QQQ,0.018000,-0.001000,0.012000,0.000300,6749,26.781746,0.077103,0.096547,-0.019444,0.520250,0.359633,0.666085,0.143825,0.536087,0.829639,-0.111027,787,6.884851,12.272541,40.596916,0.000000,True,0.143390,0.898747,0.004500,True,0.698500,False,0.000000,False,2.099932
IWM,0.018000,-0.001000,0.012000,0.000300,6441,25.559524,0.023974,0.075189,-0.051214,0.167652,0.313538,0.227634,0.071098,0.337205,0.586400,-0.353831,837,0.845546,5.833130,13.723723,0.000000,True,-0.199585,0.526465,0.184500,False,0.959500,False,0.000000,False,2.099932
EFA,0.018000,-0.001000,0.012000,0.000300,6126,24.309524,0.034219,0.064024,-0.029805,0.275793,0.307550,0.352614,0.112570,0.303978,0.610373,-0.227272,751,1.297555,3.741701,22.350131,0.000000,True,-0.081274,0.656271,0.068000,False,0.864000,False,0.000000,False,2.099932
EEM,0.018000,-0.001000,0.012000,0.000300,5720,22.698413,0.053189,0.081513,-0.028324,0.350021,0.301212,0.455029,0.150250,0.354003,0.664343,-0.163612,665,2.344466,5.361241,26.489420,0.000000,True,-0.054500,0.730859,0.044000,False,0.791000,False,0.000000,False,2.099932
GLD,0.018000,-0.001000,0.012000,0.000300,5316,21.095238,0.068610,0.109357,-0.040747,0.511054,0.601162,0.632273,0.177669,0.386167,0.455550,-0.484105,691,3.251809,9.043447,35.193741,0.000000,True,0.068895,0.958201,0.009000,True,0.985500,False,0.000000,False,2.099932
TLT,0.018000,-0.001000,0.012000,0.000300,5898,23.404762,0.017896,0.035448,-0.017552,0.166893,0.246932,0.236385,0.050219,0.356366,0.483511,-0.265979,781,0.520224,1.292519,12.964242,0.000000,True,-0.230663,0.546391,0.194500,False,0.914000,False,0.000000,False,2.099932
DIA,0.018000,-0.001000,0.012000,0.000300,7035,27.916667,0.036013,0.079697,-0.043684,0.320483,0.427855,0.409036,0.091150,0.395098,0.518684,-0.380097,892,1.732903,8.252245,26.695834,0.000000,True,-0.040057,0.664756,0.044000,False,0.975000,False,0.000000,False,2.099932
VGK,0.018000,-0.001000,0.012000,0.000300,5240,20.793651,0.033259,0.062464,-0.029205,0.253350,0.271161,0.318430,0.110852,0.300033,0.636067,-0.198261,631,0.996870,2.665103,19.117984,0.000000,True,-0.135642,0.663236,0.095000,False,0.820500,False,0.000000,False,2.099932
ACWI,0.018000,-0.001000,0.012000,0.000300,4473,17.750000,0.044002,0.076803,-0.032802,0.374550,0.378119,0.464347,0.202196,0.217618,0.525198,-0.248246,579,1.183714,2.908899,25.088866,0.000000,True,-0.057686,0.829606,0.045000,False,0.857500,False,0.000000,False,2.099932
SPY,0.018000,-0.001000,0.012000,0.000500,8291,32.900794,0.059149,0.100362,-0.041213,0.518322,0.538113,0.655997,0.140077,0.422261,0.551894,-0.367786,1012,6.000941,26.166766,45.644850,0.000000,True,0.200338,0.854388,0.000000,True,0.983000,False,0.000000,False,2.099932
QQQ,0.018000,-0.001000,0.012000,0.000500,6749,26.781746,0.074309,0.096547,-0.022238,0.506412,0.359633,0.646007,0.138613,0.536087,0.829639,-0.126934,846,6.316385,12.272541,39.664000,0.000000,True,0.132880,0.886439,0.005500,True,0.727000,False,0.000000,False,2.099932
IWM,0.018000,-0.001000,0.012000,0.000500,6441,25.559524,0.023836,0.075189,-0.051352,0.168531,0.313538,0.229512,0.071763,0.332151,0.586400,-0.354596,899,0.839040,5.833130,13.811281,0.000000,True,-0.200000,0.520238,0.177000,False,0.959000,False,0.000000,False,2.099932
EFA,0.018000,-0.001000,0.012000,0.000500,6126,24.309524,0.035566,0.064024,-0.028458,0.293501,0.307550,0.378432,0.124665,0.285298,0.610373,-0.216764,809,1.374067,3.741701,23.800403,0.000000,True,-0.073235,0.675967,0.056000,False,0.852500,False,0.000000,False,2.099932
EEM,0.018000,-0.001000,0.012000,0.000500,5720,22.698413,0.055163,0.081513,-0.026350,0.365713,0.301212,0.475914,0.155828,0.354003,0.664343,-0.152163,665,2.497763,5.361241,27.648864,0.000000,True,-0.028575,0.747528,0.034500,False,0.770000,False,0.000000,False,2.099932
GLD,0.018000,-0.001000,0.012000,0.000500,5316,21.095238,0.065208,0.109357,-0.044149,0.492633,0.601162,0.607627,0.164343,0.396782,0.455550,-0.523619,694,2.957378,9.043447,34.201965,0.000000,True,0.049139,0.935425,0.013000,True,0.992500,False,0.000000,False,2.099932
TLT,0.018000,-0.001000,0.012000,0.000500,5898,23.404762,0.015884,0.035448,-0.019564,0.151938,0.246932,0.214187,0.046383,0.342459,0.483511,-0.295461,760,0.450297,1.292519,11.809864,0.000000,True,-0.241706,0.536433,0.214000,False,0.932500,False,0.000000,False,2.099932
DIA,0.018000,-0.001000,0.012000,0.000500,7035,27.916667,0.032649,0.079697,-0.047047,0.297599,0.427855,0.378751,0.082841,0.394123,0.518684,-0.408897,916,1.487960,8.252245,24.888896,0.000000,True,-0.059454,0.636818,0.056000,False,0.985000,False,0.000000,False,2.099932
VGK,0.018000,-0.001000,0.012000,0.000500,5240,20.793651,0.031810,0.062464,-0.030654,0.245044,0.271161,0.307054,0.110125,0.288854,0.636067,-0.208008,639,0.937589,2.665103,18.518948,0.000000,True,-0.140557,0.648483,0.101000,False,0.827000,False,0.000000,False,2.099932
ACWI,0.018000,-0.001000,0.012000,0.000500,4473,17.750000,0.041203,0.076803,-0.035600,0.360247,0.378119,0.449094,0.202567,0.203406,0.525198,-0.269140,619,1.077906,2.908899,24.302520,0.000000,True,-0.063290,0.810844,0.049000,False,0.878000,False,0.000000,False,2.099932
SPY,0.022000,-0.002000,0.008000,0.000300,8291,32.900794,0.060685,0.100362,-0.039677,0.555102,0.538113,0.714273,0.146307,0.414778,0.551894,-0.361977,869,6.363804,26.166766,48.196466,0.000000,True,0.231283,0.900940,0.000500,True,0.981500,False,0.000000,False,2.099932
QQQ,0.022000,-0.002000,0.008000,0.000300,6749,26.781746,0.069651,0.096547,-0.026896,0.497017,0.359633,0.638015,0.119534,0.582687,0.829639,-0.158536,683,5.458342,12.272541,39.233149,0.000000,True,0.133633,0.866459,0.004000,True,0.776500,False,0.000000,False,2.099932
IWM,0.022000,-0.002000,0.008000,0.000300,6441,25.559524,0.022615,0.075189,-0.052574,0.173243,0.313538,0.239710,0.064114,0.352724,0.586400,-0.372655,678,0.782501,5.833130,14.225551,0.000000,True,-0.196569,0.536252,0.179000,False,0.968500,False,0.000000,False,2.099932
EFA,0.022000,-0.002000,0.008000,0.000300,6126,24.309524,0.037059,0.064024,-0.026965,0.323402,0.307550,0.421741,0.114950,0.322395,0.610373,-0.211586,645,1.461793,3.741701,26.050268,0.000000,True,-0.031253,0.703861,0.040500,False,0.843000,False,0.000000,False,2.099932
EEM,0.022000,-0.002000,0.008000,0.000300,5720,22.698413,0.051217,0.081513,-0.030296,0.364276,0.301212,0.483412,0.136786,0.374432,0.664343,-0.178883,546,2.198060,5.361241,27.971684,0.000000,True,-0.034584,0.742409,0.035000,False,0.813500,False,0.000000,False,2.099932
GLD,0.022000,-0.002000,0.008000,0.000300,5316,21.095238,0.056201,0.109357,-0.053156,0.466558,0.601162,0.578248,0.150393,0.373695,0.455550,-0.642274,590,2.272574,9.043447,32.271244,0.000000,True,0.028564,0.898146,0.018000,True,0.999500,False,0.000000,False,2.099932
TLT,0.022000,-0.002000,0.008000,0.000300,5898,23.404762,0.020476,0.035448,-0.014972,0.207961,0.246932,0.300972,0.060582,0.337992,0.483511,-0.224478,699,0.614844,1.292519,15.959067,0.000000,True,-0.188930,0.589003,0.143500,False,0.877500,False,0.000000,False,2.099932
DIA,0.022000,-0.002000,0.008000,0.000300,7035,27.916667,0.036062,0.079697,-0.043634,0.338482,0.427855,0.439250,0.099629,0.361967,0.518684,-0.391772,788,1.736659,8.252245,27.968593,0.000000,True,-0.037217,0.692535,0.038000,False,0.978000,False,0.000000,False,2.099932
VGK,0.022000,-0.002000,0.008000,0.000300,5240,20.793651,0.035221,0.062464,-0.027243,0.285280,0.271161,0.363018,0.107734,0.326923,0.636067,-0.190010,555,1.079997,2.665103,21.584949,0.000000,True,-0.103624,0.687465,0.071000,False,0.808500,False,0.000000,False,2.099932
ACWI,0.022000,-0.002000,0.008000,0.000300,4473,17.750000,0.044899,0.076803,-0.031904,0.407648,0.378119,0.512875,0.222326,0.201953,0.525198,-0.245274,490,1.218790,2.908899,26.998135,0.000000,True,-0.031884,0.885203,0.031000,False,0.853500,False,0.000000,False,2.099932
SPY,0.022000,-0.002000,0.008000,0.000500,8291,32.900794,0.058778,0.100362,-0.041584,0.544630,0.538113,0.701349,0.141710,0.414778,0.551894,-0.379129,894,5.916082,26.166766,47.488921,0.000000,True,0.221674,0.889936,0.000500,True,0.985000,False,0.000000,False,2.099932
QQQ,0.022000,-0.002000,0.008000,0.000500,6749,26.781746,0.069294,0.096547,-0.027253,0.495222,0.359633,0.635108,0.118921,0.582687,0.829639,-0.160634,697,5.396889,12.272541,39.112961,0.000000,True,0.133879,0.863371,0.004000,True,0.779000,False,0.000000,False,2.099932
IWM,0.022000,-0.002000,0.008000,0.000500,6441,25.559524,0.022991,0.075189,-0.052198,0.176544,0.313538,0.244476,0.065180,0.352724,0.586400,-0.369947,675,0.799719,5.833130,14.497394,0.000000,True,-0.194326,0.534311,0.172000,False,0.966500,False,0.000000,False,2.099932
EFA,0.022000,-0.002000,0.008000,0.000500,6126,24.309524,0.035970,0.064024,-0.028054,0.316222,0.307550,0.412731,0.111572,0.322395,0.610373,-0.220063,673,1.397473,3.741701,25.578594,0.000000,True,-0.039110,0.696015,0.041500,False,0.858000,False,0.000000,False,2.099932
EEM,0.022000,-0.002000,0.008000,0.000500,5720,22.698413,0.051190,0.081513,-0.030324,0.364430,0.301212,0.483508,0.136713,0.374432,0.664343,-0.179039,551,2.196073,5.361241,27.998144,0.000000,True,-0.033329,0.742337,0.033500,False,0.811500,False,0.000000,False,2.099932
GLD,0.022000,-0.002000,0.008000,0.000500,5316,21.095238,0.055493,0.109357,-0.053865,0.463324,0.601162,0.573066,0.148321,0.374140,0.455550,-0.650442,576,2.224027,9.043447,32.134131,0.000000,True,0.022957,0.897287,0.018000,True,0.999500,False,0.000000,False,2.099932
TLT,0.022000,-0.002000,0.008000,0.000500,5898,23.404762,0.018624,0.035448,-0.016824,0.192916,0.246932,0.277891,0.055582,0.335080,0.483511,-0.251683,686,0.546350,1.292519,14.828426,0.000000,True,-0.202094,0.564329,0.158000,False,0.901500,False,0.000000,False,2.099932
DIA,0.022000,-0.002000,0.008000,0.000500,7035,27.916667,0.033149,0.079697,-0.046547,0.315820,0.427855,0.409576,0.091581,0.361967,0.518684,-0.417635,819,1.522926,8.252245,26.188080,0.000000,True,-0.054544,0.665431,0.048000,False,0.985000,False,0.000000,False,2.099932
VGK,0.022000,-0.002000,0.008000,0.000500,5240,20.793651,0.033840,0.062464,-0.028624,0.275079,0.271161,0.349230,0.103510,0.326923,0.636067,-0.199613,557,1.021125,2.665103,20.853738,0.000000,True,-0.108542,0.679299,0.077500,False,0.821500,False,0.000000,False,2.099932
ACWI,0.022000,-0.002000,0.008000,0.000500,4473,17.750000,0.042570,0.076803,-0.034233,0.393402,0.378119,0.497682,0.210792,0.201953,0.525198,-0.263013,508,1.128928,2.908899,26.191990,0.000000,True,-0.043957,0.861316,0.033500,False,0.873000,False,0.000000,False,2.099932
SPY,0.022000,-0.002000,0.010000,0.000300,8291,32.900794,0.062664,0.100362,-0.037699,0.552052,0.538113,0.710671,0.146774,0.426938,0.551894,-0.344624,917,6.859170,26.166766,47.982547,0.000000,True,0.234479,0.897314,0.000000,True,0.974500,False,0.000000,False,2.099932
QQQ,0.022000,-0.002000,0.010000,0.000300,6749,26.781746,0.073001,0.096547,-0.023546,0.500847,0.359633,0.647214,0.125283,0.582687,0.829639,-0.138995,747,6.064503,12.272541,39.412044,0.000000,True,0.132972,0.874211,0.003500,True,0.746000,False,0.000000,False,2.099932
IWM,0.022000,-0.002000,0.010000,0.000300,6441,25.559524,0.021452,0.075189,-0.053736,0.157730,0.313538,0.217123,0.059793,0.358773,0.586400,-0.381630,730,0.730324,5.833130,12.978204,0.000000,True,-0.205268,0.510088,0.198500,False,0.970000,False,0.000000,False,2.099932
EFA,0.022000,-0.002000,0.010000,0.000300,6126,24.309524,0.034860,0.064024,-0.029164,0.285765,0.307550,0.368739,0.103699,0.336168,0.610373,-0.229483,717,1.333654,3.741701,22.982001,0.000000,True,-0.065489,0.673301,0.065500,False,0.870000,False,0.000000,False,2.099932
EEM,0.022000,-0.002000,0.010000,0.000300,5720,22.698413,0.054298,0.081513,-0.027216,0.373385,0.301212,0.495790,0.145014,0.374432,0.664343,-0.160887,574,2.429704,5.361241,28.410677,0.000000,True,-0.026246,0.752927,0.029500,False,0.786500,False,0.000000,False,2.099932
GLD,0.022000,-0.002000,0.010000,0.000300,5316,21.095238,0.070817,0.109357,-0.038540,0.548203,0.601162,0.684475,0.185586,0.381586,0.455550,-0.469453,662,3.454444,9.043447,37.107408,0.000000,True,0.096660,0.995848,0.007500,True,0.982000,False,0.000000,False,2.099932
TLT,0.022000,-0.002000,0.010000,0.000300,5898,23.404762,0.021551,0.035448,-0.013897,0.206752,0.246932,0.296532,0.063455,0.339632,0.483511,-0.209811,755,0.656002,1.292519,15.915067,0.000000,True,-0.191981,0.594138,0.142000,False,0.858000,False,0.000000,False,2.099932
DIA,0.022000,-0.002000,0.010000,0.000300,7035,27.916667,0.036556,0.079697,-0.043140,0.332950,0.427855,0.431895,0.095171,0.384115,0.518684,-0.387900,829,1.774675,8.252245,27.572295,0.000000,True,-0.040541,0.689337,0.039500,False,0.979000,False,0.000000,False,2.099932
VGK,0.022000,-0.002000,0.010000,0.000300,5240,20.793651,0.034029,0.062464,-0.028435,0.261733,0.271161,0.329590,0.100372,0.339028,0.636067,-0.198743,610,1.029088,2.665103,19.789740,0.000000,True,-0.125614,0.666088,0.087000,False,0.823000,False,0.000000,False,2.099932
ACWI,0.022000,-0.002000,0.010000,0.000300,4473,17.750000,0.044021,0.076803,-0.032782,0.381931,0.378119,0.479964,0.200956,0.219059,0.525198,-0.252485,548,1.184481,2.908899,25.406416,0.000000,True,-0.043418,0.838322,0.043000,False,0.860000,False,0.000000,False,2.099932
SPY,0.022000,-0.002000,0.010000,0.000500,8291,32.900794,0.058952,0.100362,-0.041410,0.527726,0.538113,0.678187,0.139253,0.423345,0.551894,-0.378235,967,5.955727,26.166766,46.251075,0.000000,True,0.209977,0.870985,0.000000,True,0.984500,False,0.000000,False,2.099932
QQQ,0.022000,-0.002000,0.010000,0.000500,6749,26.781746,0.071980,0.096547,-0.024567,0.496348,0.359633,0.639941,0.123530,0.582687,0.829639,-0.144994,788,5.873938,12.272541,39.111281,0.000000,True,0.127471,0.866451,0.003500,True,0.757000,False,0.000000,False,2.099932
IWM,0.022000,-0.002000,0.010000,0.000500,6441,25.559524,0.021717,0.075189,-0.053472,0.160497,0.313538,0.221254,0.060590,0.358421,0.586400,-0.379657,756,0.742058,5.833130,13.204050,0.000000,True,-0.203402,0.512489,0.190000,False,0.969500,False,0.000000,False,2.099932
EFA,0.022000,-0.002000,0.010000,0.000500,6126,24.309524,0.035607,0.064024,-0.028418,0.297263,0.307550,0.386296,0.109968,0.323791,0.610373,-0.223418,769,1.376381,3.741701,23.976673,0.000000,True,-0.062830,0.676281,0.056500,False,0.860000,False,0.000000,False,2.099932
EEM,0.022000,-0.002000,0.010000,0.000500,5720,22.698413,0.054409,0.081513,-0.027105,0.375118,0.301212,0.497605,0.145310,0.374432,0.664343,-0.160216,585,2.438351,5.361241,28.554736,0.000000,True,-0.020930,0.753835,0.030000,False,0.784000,False,0.000000,False,2.099932
GLD,0.022000,-0.002000,0.010000,0.000500,5316,21.095238,0.066005,0.109357,-0.043353,0.515854,0.601162,0.640018,0.168369,0.392025,0.455550,-0.527481,653,3.024438,9.043447,35.290543,0.000000,True,0.073545,0.960253,0.011000,True,0.992000,False,0.000000,False,2.099932
TLT,0.022000,-0.002000,0.010000,0.000500,5898,23.404762,0.019574,0.035448,-0.015874,0.192195,0.246932,0.274374,0.058875,0.332463,0.483511,-0.238961,724,0.581098,1.292519,14.824532,0.000000,True,-0.205606,0.570569,0.162000,False,0.892000,False,0.000000,False,2.099932
DIA,0.022000,-0.002000,0.010000,0.000500,7035,27.916667,0.033985,0.079697,-0.045712,0.315136,0.427855,0.408420,0.091747,0.370422,0.518684,-0.410658,857,1.582478,8.252245,26.176486,0.000000,True,-0.054704,0.666402,0.048500,False,0.982500,False,0.000000,False,2.099932
VGK,0.022000,-0.002000,0.010000,0.000500,5240,20.793651,0.032841,0.062464,-0.029623,0.254524,0.271161,0.319531,0.098157,0.334576,0.636067,-0.206979,613,0.979577,2.665103,19.284850,0.000000,True,-0.137359,0.659228,0.089500,False,0.830500,False,0.000000,False,2.099932
ACWI,0.022000,-0.002000,0.010000,0.000500,4473,17.750000,0.042342,0.076803,-0.034461,0.376335,0.378119,0.475423,0.204125,0.207432,0.525198,-0.265166,583,1.120326,2.908899,25.153728,0.000000,True,-0.048040,0.833821,0.041500,False,0.878000,False,0.000000,False,2.099932
SPY,0.022000,-0.002000,0.012000,0.000300,8291,32.900794,0.064314,0.100362,-0.036048,0.548946,0.538113,0.701135,0.141897,0.453248,0.551894,-0.330132,946,7.297806,26.166766,47.851325,0.000000,True,0.233646,0.890095,0.000500,True,0.969000,False,0.000000,False,2.099932
